riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,choiceP,easy0difficult1,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,dynamicTrials.thisRepN,dynamicTrials.thisTrialN,dynamicTrials.thisN,dynamicTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiRealFix.started,statNoRespTxt.started,statRiskOC.started,statSafeOC.started,statOCtxt.started,statHideRisk.started,outcomes,choices,itiRealFix.started,itiRealFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFitTxt.started,setupBestFitTxt.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,loadDynaChoicesTxt.started,dynaStartTxt.started,dynaStartResp.started,dynaStartResp.keys,dynaStartResp.rt,dynaNoRespTxt.started,dynaRiskOC.started,dynaSafeOC.started,dynaOCtxt.started,dynaHideRisk.started,cgeRDMendTxt.started,cgeRDMendResp.started,cgeRDMendResp.keys,cgeRDMendResp.rt,ThankYou.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3]","[3.5, 3, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5]",20.48245179999867,22.487810299999182,return,0.03377659999932803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.554269499998554,24.551200099998823,v,0.8186551000017062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
18.23,0,9.45,1,3,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,25.41106789999867,v,1.6063386000005266,27.04743359999884,28.062749599999734,28.062749599999734,28.062749599999734,28.062749599999734,28.062749599999734,28.062749599999734,0,29.077626799999052,32.0900776999988,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
53.27,0,35.16,1,3.5,1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,32.0900776999988,n,0.5512956000002305,32.67222309999852,33.687488499999745,33.687488499999745,33.687488499999745,33.687488499999745,33.687488499999745,33.687488499999745,35.16,34.70254620000014,38.214111699999194,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
8.27,0,1.15,1,3,2,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,38.214111699999194,v,0.6194688000014139,38.86282829999982,39.87830909999866,39.87830909999866,39.87830909999866,39.87830909999866,39.87830909999866,39.87830909999866,1.15,40.893182399999205,43.90531419999934,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.90531419999934,43.90531419999934,v,0.7762338000011368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,1,20.03,0.0,1.99,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,44.705488499999774,1,v,2.1040334000008443,46.83417389999886,47.84965589999956,47.84965589999956,47.84965589999956,47.84965589999956,47.84965589999956,0.0,1,48.847784699999465,52.35953399999926,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,2,28.21,0.0,3.89,0,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,52.35953399999926,2,None,,56.3698459999996,57.36837159999959,57.36837159999959,57.36837159999959,57.36837159999959,57.36837159999959,nan,nan,58.36677149999923,61.87840059999871,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,1,17.73,0.0,3.13,0,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,61.87840059999871,1,n,0.5230267999995704,62.42737109999871,63.44270139999935,63.44270139999935,63.44270139999935,63.44270139999935,63.44270139999935,3.13,0,64.44122729999981,68.21449409999877,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd006_muInd201.csv,68.21449409999877,72.22920340000019,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd006_muInd201.csv,6,201,,,,,,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22920340000019,74.24296179999874,74.24296179999874,v,0.9021942000017589,,,,,,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,1,0.154193531093188,0,1.96732161518885,,2.64860071134446e-28,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,75.18414239999947,1,n,1.873867500000415,77.08856089999972,,,,,,1.96732161518885,0,79.10218459999851,82.61382839999897,,,,,,,,,,,,78.10388689999854,78.10388689999854,78.10388689999854,78.10388689999854,78.10388689999854,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,2,24.8187277883641,0,0.391524855734315,,0.99999999931402,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,82.61382839999897,2,v,0.7879195000004984,83.4289762999997,,,,,,0.391524855734315,0,85.44261430000006,88.45494279999912,,,,,,,,,,,,84.44430259999899,84.44430259999899,84.44430259999899,84.44430259999899,84.44430259999899,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,2,26.674941510777,0,0.594377856235951,,0.999999992350501,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,88.45494279999912,2,n,0.8900903000012477,89.37005299999873,,,,,,26.674941510777,1,91.38369099999909,94.39590429999953,,,,,,,,,,,,90.38537139999971,90.38537139999971,90.38537139999971,90.38537139999971,90.38537139999971,,,,,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.39590429999953,94.39590429999953,return,2.9172944000001735,,999,2023-09-30_15h11.08.738,cgeRDMtask,2022.2.4,60.09618996190345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34138889999849,,,,,,
