riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,choiceP,easy0difficult1,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,dynamicTrials.thisRepN,dynamicTrials.thisTrialN,dynamicTrials.thisN,dynamicTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTriNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realPracNum.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiRealFix.started,statNoRespTxt.started,statRiskOC.started,statSafeOC.started,statOCtxt.started,statHideRisk.started,outcomes,choices,itiRealFix.started,itiRealFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFitTxt.started,setupBestFitTxt.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,loadDynaChoicesTxt.started,dynaStartTxt.started,dynaStartResp.started,dynaStartResp.keys,dynaStartResp.rt,isiRealFix.stopped,dynaNoRespTxt.started,dynaRiskOC.started,dynaSafeOC.started,dynaOCtxt.started,dynaHideRisk.started,cgeRDMendTxt.started,cgeRDMendResp.started,cgeRDMendResp.keys,cgeRDMendResp.rt,ThankYou.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5]","[3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5]",18.337091299999884,20.32941280000159,return,1.3051120999989507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.660249100001238,23.6575479000021,v,0.41900100000202656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
18.23,0,9.45,1,3,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,24.128729100000783,v,1.2832099000006565,25.43816870000228,26.45348020000165,26.45348020000165,26.45348020000165,26.45348020000165,26.45348020000165,26.45348020000165,0,27.468602799999644,30.480738800000836,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
53.27,0,35.16,1,3.5,1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,30.480738800000836,n,0.4748074999988603,30.980338299999858,31.99631230000159,31.99631230000159,31.99631230000159,31.99631230000159,31.99631230000159,31.99631230000159,35.16,33.01054660000227,36.52275540000119,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
8.27,0,1.15,1,3,2,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,36.52275540000119,v,0.5612349000002723,37.104134900000645,38.11941830000069,38.11941830000069,38.11941830000069,38.11941830000069,38.11941830000069,38.11941830000069,1.15,39.134455600000365,42.146500700000615,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.146500700000615,42.146500700000615,v,1.6934443000027386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,2,20.03,0.0,1.99,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,43.87947310000163,2,n,1.1096255000047677,45.009406400000444,46.0303378000026,46.0303378000026,46.0303378000026,46.0303378000026,46.0303378000026,20.03,1,47.023808400001144,50.03967510000075,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,1,17.73,0.0,3.13,0,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,50.03967510000075,1,v,0.5923770000044897,50.65046959999745,51.66741270000057,51.66741270000057,51.66741270000057,51.66741270000057,51.66741270000057,17.73,1,52.663834200000565,55.69002999999793,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,1,28.21,0.0,3.89,0,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,55.69002999999793,1,n,0.7921341000001121,56.5079973000029,57.524335100002645,57.524335100002645,57.524335100002645,57.524335100002645,57.524335100002645,3.89,0,58.52178090000234,62.30357589999767,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd015_muInd001.csv,62.30357589999767,66.31028409999999,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd015_muInd001.csv,15,1,,,,,,,,,,,,,,,,,999,2023-09-30_21h11.38.126,cgeRDMtask,2022.2.4,60.095539889215395,
