riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiRealFix.started,statNoRespTxt.started,statRiskOC.started,statSafeOC.started,statOCtxt.started,statHideRisk.started,outcomes,choices,itiRealFix.started,itiRealFix.stopped,isiRealFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFitTxt.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,"[3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3]","[3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5]",17.68768480000108,19.69052400000146,return,7.036260599998059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74665350000032,28.7437759000004,v,4.006330299998808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
18.23,0,9.45,1,3,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,32.78355350000129,v,3.9269354000007297,36.73148620000029,37.74692270000014,37.74692270000014,37.74692270000014,37.74692270000014,37.74692270000014,37.74692270000014,18.23,38.761778300000515,41.77405870000075,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
53.27,0,35.16,1,3.5,1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,41.77405870000075,v,0.9682945000004111,42.772288500000286,43.78778160000002,43.78778160000002,43.78778160000002,43.78778160000002,43.78778160000002,43.78778160000002,53.27,44.802524700000504,48.31425990000025,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
8.27,0,1.15,1,3,2,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,48.31425990000025,v,0.4519812999988062,48.79670799999985,49.811997700000575,49.811997700000575,49.811997700000575,49.811997700000575,49.811997700000575,49.811997700000575,1.15,50.82690370000091,53.83945160000076,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
45.88,0,40.41,1,3.5,1,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,53.83945160000076,v,1.4148039999981847,55.27038060000086,56.28588990000026,56.28588990000026,56.28588990000026,56.28588990000026,56.28588990000026,56.28588990000026,45.88,57.30028250000032,60.81187740000132,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81187740000132,60.81187740000132,v,0.6667684000003646,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
,,,,,2,28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,61.51850809999996,2,v,0.6638774999992165,62.192965000000186,63.20854700000018,63.20854700000018,63.20854700000018,63.20854700000018,63.20854700000018,3.89,0,64.20671870000115,67.71836770000118,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
,,,,,2,17.73,0.0,3.13,0,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,67.71836770000118,2,n,0.7117750999987038,68.45032100000026,69.46559650000017,69.46559650000017,69.46559650000017,69.46559650000017,69.46559650000017,17.73,1,70.46412580000106,73.47629560000132,,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
,,,,,1,20.03,0.0,1.99,0,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,73.47629560000132,1,n,2.0339053999996395,75.53953080000065,76.53837600000043,76.53837600000043,76.53837600000043,76.53837600000043,76.53837600000043,1.99,0,77.55365020000136,81.06479760000002,76.53837600000043,,,999,2023-09-30_14h58.49.955,cgeRDMtask,2022.2.4,60.060276493399414,
