riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,choiceP,easy0difficult1,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,dynamicTrials.thisRepN,dynamicTrials.thisTrialN,dynamicTrials.thisN,dynamicTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTriNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realPracNum.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiRealFix.started,statNoRespTxt.started,statRiskOC.started,statSafeOC.started,statOCtxt.started,statHideRisk.started,outcomes,choices,itiRealFix.started,itiRealFix.stopped,isiRealFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFitTxt.started,setupBestFitTxt.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,loadDynaChoicesTxt.started,dynaStartTxt.started,dynaStartResp.started,dynaStartResp.keys,dynaStartResp.rt,dynaNoRespTxt.started,dynaRiskOC.started,dynaSafeOC.started,dynaOCtxt.started,dynaHideRisk.started,cgeRDMendTxt.started,cgeRDMendResp.started,cgeRDMendResp.keys,cgeRDMendResp.rt,ThankYou.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3]","[3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5]",23.234742499997083,25.23833569999988,return,0.027664900000672787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.288160599997354,27.285356699998374,v,0.11105010000392213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
18.23,0,9.45,1,3,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,27.428829899999982,v,1.6762645000017073,29.132305699997232,30.14769289999822,30.14769289999822,30.14769289999822,30.14769289999822,30.14769289999822,30.14769289999822,0,31.162505899999815,34.17683459999898,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
53.27,0,35.16,1,3.5,1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,34.17683459999898,n,0.7890479000016057,34.990035999999236,36.00534089999928,36.00534089999928,36.00534089999928,36.00534089999928,36.00534089999928,36.00534089999928,35.16,37.02044179999939,40.53839329999755,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
8.27,0,1.15,1,3,2,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,40.53839329999755,v,0.7142257999985304,41.28133539999908,42.29611639999712,42.29611639999712,42.29611639999712,42.29611639999712,42.29611639999712,42.29611639999712,1.15,43.3110631999989,46.32329529999697,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.32329529999697,46.32329529999697,v,0.9281549000006635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,2,17.73,0.0,3.13,0,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,47.28072609999799,2,v,1.3259400999995705,48.63619579999795,49.655326199997944,49.655326199997944,49.655326199997944,49.655326199997944,49.655326199997944,3.13,0,50.65008609999859,53.66469909999796,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,1,20.03,0.0,1.99,0,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,53.66469909999796,1,n,0.5784532000034233,54.261382999997295,55.27641279999807,55.27641279999807,55.27641279999807,55.27641279999807,55.27641279999807,1.99,0,56.27472189999753,59.287110699999175,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,2,28.21,0.0,3.89,0,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,59.287110699999175,2,v,0.45942140000261134,59.76931489999697,60.76915910000025,60.76915910000025,60.76915910000025,60.76915910000025,60.76915910000025,3.89,0,61.783353499999066,65.07292369999777,60.76915910000025,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,65.07292369999777,69.07246619999933,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,1,201,,,,,,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07246619999933,71.08563929999946,71.08563929999946,v,0.9073002000041015,,,,,,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
,,,,,1,26.1877530055935,0,2.56661734576337,,0.536505194235933,1,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,72.02633149999747,1,v,1.2573796000033326,73.31568349999725,,,,,,0,1,75.32928419999735,78.85064889999921,,,,,,,,,,,,,74.33094869999695,74.33094869999695,74.33094869999695,74.33094869999695,74.33094869999695,,,,,,999,2023-09-30_21h05.33.438,cgeRDMtask,2022.2.4,60.16336760916855,
