riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,choiceP,easy0difficult1,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,dynamicTrials.thisRepN,dynamicTrials.thisTrialN,dynamicTrials.thisN,dynamicTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircleLeft.started,pracCircleRight.started,pracLineLeft.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVLeft.started,pracNRight.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,CircleLeft.started,realCircleRight.started,realLineLeft.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVLeft.started,realNRight.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiFix.started,isiFix.stopped,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,itiFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFit.started,setupBestFit.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,dynamicStartText.started,dynamicStartResp.started,dynamicStartResp.keys,dynamicStartResp.rt,dynamicNoRespText.started,dynamicRiskOC.started,dynamicSafeOC.started,dynamicOCtext.started,dynamicHideRisk.started,cgeRDMendText.started,cgeRDMendResp.started,cgeRDMendResp.keys,cgeRDMendResp.rt,ThankYou.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1.5, 1, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1]","[1, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5]",19.06614380000974,21.070458800008055,return,0.9632243000087328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.052240199991502,24.049308099987684,v,0.49745439999969676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
18.23,0,9.45,2,1,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,24.579619600001024,v,1.8298226000042632,28.559035199985374,30.573143599991454,30.573143599991454,30.573143599991454,30.573143599991454,30.573143599991454,30.573143599991454,18.23,31.588014899985865,34.76673090000986,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
53.27,0,35.16,1,3,1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,34.76673090000986,n,0.9796600000117905,38.76035739999497,39.77581399999326,39.77581399999326,39.77581399999326,39.77581399999326,39.77581399999326,39.77581399999326,35.16,40.790647699992405,46.81496399999014,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81496399999014,46.81496399999014,v,1.2017766000062693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,2,20.03,0.0,1.99,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,48.04891109999153,2,n,1.3922437000146601,52.04041139999754,52.53964159998577,52.53964159998577,52.53964159998577,52.53964159998577,52.53964159998577,52.53964159998577,20.03,1,53.55465499998536,57.66561440000078,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,1,28.21,0.0,3.89,0,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,57.66561440000078,1,v,0.8192229999986012,61.65912259998731,62.15864350000629,62.15864350000629,62.15864350000629,62.15864350000629,62.15864350000629,62.15864350000629,0.0,1,63.17378740001004,67.66027220000979,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,67.66027220000979,71.66090670000995,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,94,201,,,,,,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66090670000995,73.67432819999522,73.67432819999522,v,1.1265788000018802,,,,,,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
,,,,,2,15.5891054884414,0,8.68703045739094,,0.514884868079611,1,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,74.82768719998421,2,n,0.9097980999795254,78.81662279999,79.31622000000789,,,,,,15.5891054884414,1,80.33110989999841,84.42511179999565,,,,,,,,,,,,79.31622000000789,79.31622000000789,79.31622000000789,79.31622000000789,79.31622000000789,,,,,,999,2023-09-28_14h25.42.856,cgeRDMtask,2022.2.1,60.09702062025738,
