riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,choiceP,easy0difficult1,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,dynamicRDM.thisRepN,dynamicRDM.thisTrialN,dynamicRDM.thisN,dynamicRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,choice1.rt,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,isiTextReal.started,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,realChoice.rt,isiTextReal.stopped,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,settingUpForPart2.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,staticLoadChoiceset.started,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,breaktxt.started,stopBreak.started,stopBreak.keys,stopBreak.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,8.541757100261748,10.53613580018282,return,2.813397199846804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.381084700115025,15.378588400315493,v,6.379837299697101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
18.23,0,9.45,2,1,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,21.799670500215143,21.799670500215143,21.799670500215143,21.799670500215143,21.799670500215143,21.799670500215143,21.799670500215143,23.783321199938655,23.783321199938655,23.783321199938655,v,0.8419894995167851,24.647405200172216,26.666097700130194,26.666097700130194,26.666097700130194,26.666097700130194,26.666097700130194,26.666097700130194,0,27.67635799990967,28.696122800000012,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
53.27,0,35.16,1,3,1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,28.696122800000012,28.696122800000012,28.696122800000012,28.696122800000012,28.696122800000012,28.696122800000012,28.696122800000012,30.689768200274557,30.689768200274557,30.689768200274557,None,,32.70214770035818,33.7169170002453,33.7169170002453,33.7169170002453,33.7169170002453,33.7169170002453,33.7169170002453,nan,34.73216050025076,37.744740900117904,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.744740900117904,37.744740900117904,n,2.3453974998556077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,2,17.73,0.0,3.13,0,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.11630049999803,40.11630049999803,40.11630049999803,40.11630049999803,40.11630049999803,40.11630049999803,40.11630049999803,42.105356300249696,42.105356300249696,42.105356300249696,2,None,44.11826020013541,44.61737100034952,44.61737100034952,44.61737100034952,44.61737100034952,44.61737100034952,nan,nan,45.61580750020221,,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,2,20.03,0.0,1.99,0,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61518259998411,46.61518259998411,46.61518259998411,46.61518259998411,46.61518259998411,46.61518259998411,46.61518259998411,48.59559890022501,48.59559890022501,48.59559890022501,2,n,49.34375370014459,49.84342920035124,49.84342920035124,49.84342920035124,49.84342920035124,49.84342920035124,20.03,1,50.85812050011009,0.7166598998010159,49.84342920035124,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,1,28.21,0.0,3.89,0,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86083240015432,51.86083240015432,51.86083240015432,51.86083240015432,51.86083240015432,51.86083240015432,51.86083240015432,53.83814640017226,53.83814640017226,53.83814640017226,1,v,55.55071120010689,56.05590680008754,56.05590680008754,56.05590680008754,56.05590680008754,56.05590680008754,28.21,1,57.06541460007429,1.6949532995931804,56.05590680008754,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,58.35164450015873,62.357290300074965,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,94,201,62.357290300074965,8.190004155039787e-05,64.37087760027498,64.37087760027498,return,1.306678899563849,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
,,,,,2,2.65255054014269,0,3.31937305370811,,3.67722844786178e-22,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7295645000413,65.7295645000413,65.7295645000413,65.7295645000413,65.7295645000413,65.7295645000413,65.7295645000413,67.70048800017685,67.70048800017685,67.70048800017685,2,v,68.13225960033014,68.65057320008054,68.65057320008054,68.65057320008054,68.65057320008054,68.65057320008054,3.31937305370811,0,69.64656720031053,0.4110658997669816,,,,,,,,,,,,,,,,,,,001,2023-01-10_15h16.37.932,CGTriskyDMtask,2022.2.4,60.117830950059606,
