riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,loc,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5]","[3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3]",31.454001199999766,33.44907760000024,return,7.485720399999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h07.08.799,cgeRDMtask,2022.2.4,60.04001066284634,
,,,,,,,,,,,,,,,,40.95428240000001,42.951562499999454,v,0.3838007000003927,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h07.08.799,cgeRDMtask,2022.2.4,60.04001066284634,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,43.37998900000002,1,v,1.314758299999994,44.7152473999995,45.730650599999535,45.730650599999535,45.730650599999535,45.730650599999535,45.730650599999535,45.730650599999535,0,46.72886639999979,49.741037300000244,999,2023-09-30_14h07.08.799,cgeRDMtask,2022.2.4,60.04001066284634,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,49.741037300000244,1,n,0.37703330000113056,50.14042030000019,51.15589159999945,51.15589159999945,51.15589159999945,51.15589159999945,51.15589159999945,51.15589159999945,35.16,52.17071169999963,55.68231569999989,999,2023-09-30_14h07.08.799,cgeRDMtask,2022.2.4,60.04001066284634,
,,,,,,,,,,,,,,,,,,,,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,55.68231569999989,,,,,,,,,,,,,,,,,,,
